userID,productID,rating,label,date,review,sentiment label
15749,1814,5.0,1,2011-12-08,"Oh Spotted Pig, how I love you so! Great spot for drinks! A lot of the classics done right. Gastropub atmosphere has a warm and inviting feel to it. Snagging a spot at the bar can be tough though and the area around the bar is a bit tight. If you're camped out there for a while be prepared to slllliiiiddde to the left and sllliiiidddeee to the right as waiters/waitresses push past you. This is a perfect anytime spot. Friends in from out of town? check. Hot date? check (a lot of the tables you get to sit next to eachother and get cozy not shout across a table and overhear everyone's dates going on around you - this is a major +1 on the dating front). Birthday gathering? check. Catching up with close peeps? well, you get the picture. However, they don't take resies so be prepared to wait and I'd suggest taking a large crew elsewhere. Food is great too! The Burger (everyone else has already commented) is great with the shoestring fries (a major food +1 - heaping piles of tasty fries). Devils on Horseback are a-maz-ing and deviled eggs are fab as well. I've had the striped bass and it was good but the burger is better. Service is good, everyone is very friendly. A bit on the pricey side for what it is, but that what you get for W. Village. All in all a great little spot !!",1
125363,1814,3.0,-1,2011-03-04,"Yummy, but very, very heavy food. Go with a big appetite! We waited 40 minutes on a Friday night around 7:00, which is reasonable. The restaurant is quite small, but the decor is great. I ordered the tongue and it was melt-in-your-mouth perfect.",0
27586,1814,4.0,1,2008-11-03,"Probably the most scene-y bar in the west village. You will find beautiful and stick-thin waifs somehow managing to chow down on the richest menu laden with bleu cheese, pork belly and ground beef.  How do they manage? There are two bar areas - one downstairs and one upstairs.  I'd recommend upstairs.  It is SLIGHTLY more spacious. Definitely check it out - just for the ""hipness"" quotient.",1
17375,1814,4.0,1,2012-06-19,"Deviled eggs.  I come here for the great drinks, the laidback ambiance, the good service, the incredible main courses, but mostly, I come here for the deviled eggs. Had a bad day?  Grab a glass of wine and the deviled eggs.   Had a good day?  Grab a glass of wine and the deviled eggs. Jist is, the deviled eggs are damn good.  But so is everything else here (but seriously the deviled eggs).  Not so good is the usual 60-90 minute wait for a table on any given night, no matter what time you come (I came once with two friends on a Sunday evening in the winter around 9:30PM ).   It's good, it deserves the hype, and it's a fun night out.  Just seriously make sure you order the deviled eggs, even if you don't normally like them you will here and if you don't, call me and I'll take them off your hands!",1
125321,1814,2.0,-1,2014-08-21,"Nice looking funky spot with an upstairs bar, but surely over-rated by the people who crowd into that spot every night. They had a good IPA on tap, but the signature burger had a sharp skunky cheese on it that was less than adept, and the shoe string fries, though nice with the rosemary, were so small that it was impractical to eat. Oh, yeah, and overpriced no doubt. Burger was over $20 and like I said was not good. I'd suggest that the place revamp and recharge or get out while it's still somewhat cool.",0
125334,1814,2.0,-1,2010-08-24,"i've been to the spotted pig a few times and have experienced THE WORST customer service over and over again. Me and my work friends literally tried to get hamburgers there 3 times and there was always some issue - usually their beef was so precious that they had run out of it. i think it would be better if you were a small group and didn't mind waiting while they obviously forget to seat you or when they randomly bring you food you didn't order or it takes 3 hours to finally get your burger when they do have 's a lot of ifs. we did complain and i think they comped a bunch of the food, but still. i eventually had the burger and it was very good, but for $",0
93483,1814,3.0,1,2010-06-14,"Really good bar (my friend was on crutches, such a sweet friend still going out with me) you'd give up your seat and finally some guy did. Chivalry isn't quite dead.",0
44223,1814,3.0,1,2008-12-27,"very nice atmosphere.  it was a warm fuzzy feel to it.  food menu was artsy.  waiting for a table was ridiculously long so that our party of five just sat at the bar to eat.  I ordered the beef tongue dish.  the beef was well cooked and very tasty but a small portion.  the potatoes that accompanied it were good.  i hate pickles so i'm not going to comment further on it.  the sauce was too acidic for me but then again, i hate pickles so try it for yourself.  unfortunately i think i got sick from the beef tongue or acidic sauces.  I was nauseaous and had to sit outside.  making matters worse were people blowing smoke on me.  don't get me wrong, I'm a big ex smoker but when nauseous, i was ready to yack.  the place also gets very crowded.  i can see how a place as ""authentic"" as this can lose its cool factor when everyone goes there.",0
57753,1814,5.0,1,2014-11-24,We lucked out and got a seat at the bar one night when we walked in with no reservation on a Saturday night.  Had the burger and it was amazing.  Amazing. I don't know the words to describe how good it was!,1
12330,1814,4.0,1,2014-12-15,I don't really like the scene at the spotted pig. It's still too much of an ordeal. But nobody else makes gnudi in brown butter sauce like they do. It's a 5 star dish that dreams are made of.,1
12720,1814,3.0,1,2011-03-14,"We waited and waited and waited , it was a sunday, and probably not a good idea to be at the spotted pig. we had their most famous item that's almost on every table: the chargrilled burger with Roquefort cheese and shoestring fries. I am not a fan of having blue cheese melted all over my meat. I think good meat should just be on its own. But the , the best ever. This place redefines shoestring fries. I had never had thinner fries, nor one that is more flavourful. They serve it will a healthy dose of rosemary, and you literary smell the rosemary when they bring out plates of the fries. Heavenly! Nice casual place to go if you are in the village. And they open till 2am every night. No reservations mean you wait with everyone else, but it also means that you can definitely get a table, unlike some of Batali's other establishments.",0
5619,1814,3.0,1,2009-03-18,"Ok the picture of the fried cheese balls with the herbs on top - that thing is genius. I had those with the old speckled hen ale and it was a perfect combo. I have no idea how many calories are in them (guessing close to a million) but you've probably left those kinds of concerns at the door when you go to the Spotted Pig. I agree with what everyone is saying about the wait ! I'm not surprised at all with the wait. More important to me is that they actually tell you what the time is going to be and they seem to be pretty accurate. On top of that, they could be nose-in-the-air snobs and get away with it but they don't! Really impressed with that. So why am I stripping them of two stars? Their famous burger is, quite frankly, crap. The meat was beautiful but they loaded it up with blue cheese until you could barely taste it. Having blue cheese on a burger is great but its like saying having sugar in your coffee is great - it doesn't mean you want 10 cubes. The second star - can we just distribute note pads to the city's wait staff? Our waitress was really cool but she didn't write anything down and if you can memorize 3 dishes, I really don't care. Right? I mean we're not talking rain man here - we're talking 3 dishes but if you write them down, I'm not annoyed either. Great, making good use of pen and 'ed but we had long finished our mains and were waiting and :15 on a Tuesday night, after 5 drinks, I'm thinking more about my bed and less about beets and greens. Sorry, 2nd 't blow me away enough and the prices seem a bit high for what they're offering. Probably worth a visit but if I were in the neighborhood and wanted a good burger, I'd probably head to corner bistro, not get blown away by blue cheese and pay $11 less.",0
125332,1814,2.0,-1,2011-06-30,"Very good food.  The herring appetizer was delicious.  So were the cheeseburgers, deviled eggs (tiny portion, though), calf's liver.  Also, who charges $7 for a Pork Slap?  I mean, really.  It's like $7 for a six pack. On to the bad  Very impolite waitresses.  The worst part was that you have to order ALLLLLL the food at once, so don't even think of having someone meet you part way through.  Had a birthday party with four people.  The table next to us opened up, so two friends who were waiting outside came to join us for dinner/drinks.  However, even though they could sit, they could not order food.  So, the Spotted Pig lost out on a potential $200 added to our bill. In addition, the waitresses were very unaccomodating and nasty.  If I am going to drop a bunch of money on dinner/drinks for a few people, I am going to do it somewhere I can hope to be treated with a modicum of respect.  I rather go to a ludicrous place like Masa. Service - shite. Food - great. Vibe - bourgeois bohemian bullcrap. Overall - not worth it.",0
125442,1814,4.0,-1,2012-05-24,"spotted pig  makes a pretty solid burger  nice and meaty, . Last time I was there i had char something burger with roquefort cheese and shoestring potatoes , lets just say it didn't last for over 5 minutes . killer selection of beers , we all got pretty messed up ha ha !!",1
12776,1814,4.0,1,2008-12-26,"Attempted to come by the spotted pig numerous times but always ended up on a 1hr 40 min wait. Finally, I realized how to work the system. Since I live in the area, I would come by after work and put my name down. Regardless whether they have a table for you at that time, you get priority for later seatings. Super and I finally worked it out. We had the much raved about the ricotta , I enjoyed it. What I really love is their chicken liver toast!!! I would definitely consider this as a quick take-out option in future. My friend enjoyed her pan fried calf's liver.",1
23911,1814,1.0,1,2006-12-19,"Gastro , overly pretetentious, out of the way, bad service, boring food, too crowded. Thanks for my ",0
86922,1814,4.0,1,2014-02-17,Absolutely delicious burger. Don't you dare put ketchup on it. It's hard to stray and order something different when I come here because the burger and the shoestring fries call out to me. Great beer menu. Wait can be chaos.,1
67268,1814,5.0,1,2009-12-10,"I felt pretty smug when the hostess led us to our table immediately after we stepped in. But then I remembered that it was a Wednesday morning. Nonetheless, The Spotted Pig was still a fantastic experience. I. Deviled Eggs I admit, I don't think I've had deviled eggs often in my 've come with them is when I watched Ariane make deviled eggs on Top Chef (""How do you expect to win with deviled eggs?!"" says Tom Colicchio)""shoestrings"" We shared this bad boy. Burger was all I ever hoped it would be - and it's not totally unwieldy like most burgers that I've eaten in restaurants. The best part, of course, are the shoestrings. No freaky soggy fries in the mess that they put on your plate. And they have garlic chips in them, too, if you dig around enough. They're kind of awkward to eat 's a girl to do? III. Chicken Liver Toast BEST PART OF THE MEAL! Doesn't look all too appetizing. I can only describe it as aesthetically pleasing as mud on bread. But it's so delicious. You'll probably feel like you'd be okay with eating this for the rest of your life. And you'll probably dream about it later that night. That's how good it is.",1
125322,1814,2.0,-1,2013-10-16,This place is pretty over-hipped. I've waited 2 hours to get a table here and then 2 more hours to get my food. There are other great restaurants in New York that are a better deal for your wallet and your time.,0
126143,1814,4.0,1,2009-09-29,"What we had: saison dupont beer, ommegang witte beer, bath chap with chanterelle salad, buffalo mozzarella with summer squash on bruschetta, the burger (with blue cheese), FLOURLESS CHOCOLATE CAKE A gastropub mainstay of the west village with a cluttered but cozy feel of a richly hued den. You don't mind being stuffed into a corner eating dinner off your lap. Not to mention the 40 minute wait on a Tuesday night. But that just comes with the territory. Service is pleasant, friendly, and quick. Food is reliably on target every time. ""bath chap"" may stir certain images, but what it is is boiled pork head meat, presse together and fried. It is basically a pork head meat nugget. On a bed of cruciferous greens and a couple of chanterelles. Burger was great as always, cooked to sloppily medium rare as desired. The flourless chocolate cake is like candy for adults. It makes you pause and contemplate your taste buds above all else for a few moments.",1
95958,1814,5.0,1,2014-06-12,"I really love places that have a sense of originality.  It's so cool to see a restaurant/bar find its niche.     It's basically a restaurant bar in a very rustic setting.  The exposed brick, wood stools and endless wall décor gives this small space so much character.  I loved it from the moment I walked in. We ordered the Deviled Eggs which I usually don't like but these were good. The Grilled Cheese Sandwich was unbelievable.  Just unreal how good it was with the onion marmalade and mustard on the side.  The Burger was very good.  We also ordered the Cuban Sandwich.  My wifey warned them of her Cuban nationality but it 't taste it.   This is a very small space.  Perfect to have a drink and a bite and move on.  It !!!  I can't wait to return.",1
59574,1814,4.0,1,2008-06-23,"not the best food. everything i had was too salty. the deviled eggs could have had more cajones. the burger was so close to being good - patty was seasoned well, cooked perfectly, and topped with those little onion fritterlings - ooooooWEEE! it would have been perfect - but topped with Roquefort - BWAAAA bwuuuuuh. too salty. (and I love roquefort! fuck!) good fries 'm simply rating this place 4 stars for the following reason: ONE OF THE BEST BALLSY BLOODY MARYS EVER. seriously. oh yeah!  stick that pickled carrot in that dark red horseradishy muck. bartender? may i have another? make it three. yesssss.",1
21715,1814,5.0,1,2006-04-07,"Oh, Spotted Piggy! You are so crowded and loud But so addictive",1
93224,1814,2.0,1,2011-03-30,Pricey !!!! But it's were the important people go . Example one egg cut in Half six dollars yes a $6 egg,0
112724,1814,4.0,-1,2014-12-03,"Great burger, great beers, great atmosphere. It's just one star short of a 5 because the wait is horrible!",1
125366,1814,3.0,-1,2010-02-28,"After 2 years in NYC, I finally made it through the 1 hour wait for a table at Spotted Pig for their infamous burger.  What a let down!  What a disappointment!  They should change the menu to a bag of salt accented by a toasted buttery bun, a scoop of roquefort cheese (super salty), some burger on the side and a mountain of garlic-rosemary fries (which were tasty - and not as salty). Some context: Let it be known, I am a huge fan of the Shake Shack Burger as well as a delicious, freshly grilled burger in a sit down restaurant like Corner Bistro.  Like those on NY Magazine's Food Editorial board, I am also keenly aware that the best burgers are 80% lean, accompanied by lettuce, tomato, some mild cheddar cheese, and sandwiched between a toasted potato bun and served with shoestring french fries. So, overall it isn't worth the wait for this burger.  The ambience is very nice, the staff is good as well. Perhaps it was the salt-loving chef who was working this Sunday (Feb 27 around 2pm) or  perhaps this is really their style.  Either way, I'm definitely not going back there for a burger, but I'd give some of the other items on the menu a try.   I'm up for 2nd chances.   Lastly, How can this place really be a michelin star restaurant? According to NY Mag articles, they win for superior ingredients. Perhaps it is the high quality of their ingredients, like their salt?",0
126034,1814,5.0,1,2011-01-24,"I heard about this place before visiting New York, and when I did I had to try it. I came here for a late lunch on a weekday. Mind you, by this time I had already consumed some New York Pizza for an early lunch.. but I had to fit everything I wanted to eat into my 4 day vacation. Therefore I ordered the burger with Roquefort cheese. In short, it was an amazing culinary creation. It was one goddamn perfect burger. The ingredients consisted of only two things: Roquefort cheese and the beef , savory cheese added a great layer of flavor to the perfectly cooked, half-inch patty. And when I say it was perfectly cooked, it was goddamn perfect and they didn't even ask me how I wanted it cooked. They just knew that it should be cooked medium-rare/medium and there was no other way. The shoestring fries that came alongside the burger is also worth mentioning. Although I like thicker-cut fries, I didn't mind these.. especially since they were accented with rosemary and garlic chips. I'm drooling right, back in my home in SF thinking about that damn burger. It was one of the few places I visited in the city that wasn't overrated, and I enjoyed every moment of my 30 minutes at Spotted Pig. I will be back one day for sure because when you taste something this good, it's a sin not to eat it again.",1
7651,1814,4.0,1,2009-08-03,"A 2 hour wait?!?!?  AGAIN!?!?! These words came out of mouth about 6 different times before I finally decided to cave in and wait for a table at ""The Pig"".  It didn't seem to matter if I came in the middle of the week or a weekend, the line and wait seemed impossible. So here's the good news, the 2 hour estimate was a gross overestimate.  I actually waited around 20 minutes.  And the wait was very much worth it. Chef April Bloomfield is a disciple of the Fergus Henderson school of thought regarding cooking.  In other words, waste nothing.  Use the ENTIRE animal.  And she does it well (although not as obviously as Fergus or Ali of the Kebab Cafe in Astoria).  The Sheep's Ricotta Gnudi is a masterpiece, as is the pig's ear (I know, sounds gross but it tastes great). Like most NYC eateries if you really want to get in just for the food, then go alone and muscle your way to the bar.  You can find a seat, order up a great meal, and chat up your neighbors.",1
56679,1814,5.0,-1,2014-12-26,well its always the burger its always the table upstairs behind the curtain Its always the cool staff Its always the great drinks And its always ***** 5 stars Ken Friedman and April Bloomfield take a bow,1
31236,1814,5.0,1,2012-03-08,"Finally! I had always wanted to eat at The Spotted Pig, but timing or fear of being let down had kept me , brothers, and my husband, and I think that we were all truly blown away. I was expecting it to be sub-par; I simply didn't believe that a restaurant could live up to all the hype that surrounds The Spotted Pig, but it really, really did. We had the crispy pigs ears, which were everything I expected; light, airy, and perfectly crisp, followed by pig cheeks and devils on horseback (which I have since recreated at home and want to go back to try at the restaurant again), which were both full of flavor and unique. We carried on with the famous burger stuffed with bleu cheese and served with a more than generous helping of shoestring fries, along with the ricotta gnudi, which I had never had before and am now a devout fan of; pillowy pasta stuffed with fresh herbs and creamy ricotta cheese? Yes, thank you very much. We actually ordered seconds of the gnudi, it was so delicious. We also had one of their seasonal salads, which was perfect as a light side to all of the other heavy dishes. The draft beers were great, as was the wine selection. Our server was a little on the arrogant side, but I was so happy with the food that it didn't bother me in the least. I can't wait for Ms. Bloomfield's cookbook to come out next month so that I can try some more of her recipes for myself!",1
125381,1814,4.0,-1,2014-12-30,"Simple perfection, made with love, great , came back later to eat again. Always a nice crowd, people laughing, having a great time. Sit at the bar if Chris is bartending, Teresa is also a great , an eye for detail, and amazing charisma. All around an excellent experience.",1
125446,1814,4.0,-1,2012-02-02,had a good time here.,1
55532,1814,4.0,1,2010-12-31,"Remember that episode of The Office when Jim and Karen go to NY to interview for a corporate job at Dunder Mifflin? This is the place that they stop to get a burger, which turns out to be an excellent choice on Karen's part. This is one of the best burgers I've had in a long. Great beef, delicious cheese, toasted buns and a heaping of skinny fries. Everything goes together great and is very complimentary. There may be a little issue with the wait but there are 2 floors and it's worth a bit of a delay to get a meal here.",1
25482,1814,4.0,1,2012-05-09,"Went to The Spotted Pig last night to celebrate the bf's new job.  We had to wait about an hour for a table (got seated around 8:30 on a Tuesday night), but they took our number and called us when the table was ready so we could go have a drink around the corner. The downstairs is a bit crowded, as in, you'd better pee before you're seated or else you're going to have to move your table to get up crowded, but it's dark and just loud enough to have a buzz in the air without prohibiting conversation.  Upstairs, where I went to the bathroom because I didn't realize there was one downstairs, was a little roomier and a little brighter. We shared the buffalo burrata as an app, and while it might have been one of the smallest things I've eaten for $17, it was AMAZING.  Creamy, salty cheese, sweet roasted peppers, and some salty, buttery toast.  One of the best cheeses I've ever had.  I had the gnudi as my meal, and it was a good size for me, though I am not one for huge portions.  It was SO DELICIOUS.  I love brown butter sauce, and this did not disappoint.  The gnudi were salty and creamy and unique.  There might've been six or seven of them, and though I wasn't stuffed when I was done, having shared an app I was satisfied, and I definitely wouldn't have wanted more of them, as they were very rich. My bf had the deviled eggs, which he loved and said were a steal for $4.  He got the burger, which he said was outstanding, and I shared some of his shoestring fries (thyme and chips of toasted garlic mixed into the crispy, salty ).  The only thing he didn't like was the cheese on the burger.  I don't know if he didn't see that Roquefort was listed on the menu, or if he didn't know what kind of cheese it was, but it was pretty gross (not the restaurant's fault, of course).  So, if you've never had it, it is very much akin to gorgonzola, which I think tastes like dirty feet smell.  If you do like that kind of cheese, though, and I know there are people who do, it will probably add to the burger.  Otherwise, ask for no cheese (or maybe substitute something else) because it was hard to scrape off, and it did keep him from eating a few bites where he couldn't get it out of the meat.  He said the meat was seasoned exceptionally well and it was one of the top 5 burgers he's ever had.  *It can take really long if you order the burger medium well or well (as I learned by observing my neighbors), so if you like your meat cooked longer, order it as soon as you can and make sure to get an app or two. The desserts by themselves were nothing super special, but by combining the two of ours, we made something awesome.  He got the flourless chocolate cake (kind of like a very dense, room temp mousse) and I got the hazelnut ice cream.  Putting a bit of each on one spoon created a flavor akin to those little Belgian seashell-shaped chocolates - heavenly! Attentive service, good, reasonable beer 't mind a wait, definitely check it out!",1
23798,1814,4.0,1,2010-05-31,"I am of two minds---and stomachs---when it comes to The Spotted Pig.  Having had two very different experiences at this Mario Batali joint, I've concluded that I mostly (read: 96%) love this spot. My first visit here was with a group of friends for NYE 2010.  After 3 rounds of a drink called The Ginger Bush, which consists of ginger beer and whiskey and is a variation of the Dark & Stormy (ginger beer and dark rum), we were seated by the main window near the entrance.  Our server, a friendly chap in a fedora (we correctly guessed that he was a jazz musician), gave us generous free samples of their celery bisque (heavenly) and then recommended that we try their foie gras appetizer.  We ended up having two rounds of THAT (and two more after the meal).  The burger, which is what I was most excited about, managed to skip my usually detailed scrutiny,  thanks to the several Ginger Bushes I'd already imbibed by the time the food arrived.  All I remember is that it was 'pretty good'. Upon visiting a little over a week ago---in continuation of our search for The Best Burger in NYC, which, honestly, is really just a race for #2 since there's no beating Minetta Tavern's Black Label wonder of the world---the burger finally came under due scrutiny. The Boy loved it.  Currently, it's his #2.  He found the rosemary-seasoned fries to be in perfect complement to the Roquefort burger, which was cooked exactly as he wanted it, was juicy, and, though slightly overpowered by the cheese and not much assisted by the somewhat stale (or dry?) bun, presently remains second in overall standing.  His ""Oink"" rating?  4 out of 5. I have not yet decided where their burger stands.  I generally agree with The Boy's assessment, but  really, really, really hated the bun.  It was, in my opinion, too thick, too dry, and simply not in keeping with the overall quality of the rest of the burger.  But maybe it's supposed to be that way, in order to counteract the juiciness of the meat. As it stands, this place generally rocks.  Good brews on tap, great atmosphere and service, and overall excellent food.  Burger, your ranking is, at present, TBD.",1
125505,1814,5.0,-1,2014-10-27,"I LOVE This place. Everything on the menu is great but the burger the squid stew and the seasonal banana tart, omg.. Perfect confort meal !! So tasty and delicious",1
125978,1814,4.0,1,2011-08-26,"I stopped by this location BECAUSE of the great reviews I found right here on YELP. I was staying in Brooklyn, so I took the Q uptown and walk when I got near enough. Let me first say, this was my first time EVER in the village. But I , While I was waiting i sparked up a conversation with a older gentleman and his wife sitting next to me. They were in town from Ireland and recommended a beer, ""Old Speckled Hen"".  Which apparently is a ale that foams like a Guinness. It's amazing! I ate, my burger was BIG and amazing. Then got to chatting with the friendly bartender. Very nice and sociable, we talked about where he was from, I informed him I'm on vacation, and he actually gave me a few other bars to stop by. All n all, a GREAT little place in the village for a meal and a drink. For around a decent price.",1
126222,1814,3.0,1,2008-01-26,"If its good enough for Jim Halpert, I just have to try it! I've also heard from two separate people that they've seen Jay-Z and Beyonce dining at this upscale, bohemian watering hole/restaurant. We went around 1 , so we didn't sample the menu, but I did see that they were still serving appetizers. I figured it would be best for my wallet to eat a slice of pizza before walking in anyway. I loved the decor, and at a friend's suggestion, I got a bottle of the Framboise Lambic (raspberry Belgian beer). Despite the $12 price tag, I was quite happy when we walked out the door, and iI hope to check out the brunch menu next time I'm there.",0
126080,1814,4.0,1,2010-08-07,"What can I say that hasn't been said about The Spotted Pig?  Yet, here is my story: Went by on a Sunday afternoon after brunch and the S.P. was open, but serving only a limited menu (from 3 PM to 5 PM).  The staff was super friendly and we were welcomed into the restaurant.  Shown to a small table in the corner and seated on little benches (which is kind of an odd thing for an aging man who is 6'4"" and over 250 pounds).   We got the almonds and the olives and an order of the Chicken Liver Toasts to start with.  The almonds were delivered and were standard almond encrusted in a nice salty spice crust; a bit disappointed that they were not the newly trendy Marcona almonds, we nonetheless devoured them and thought, ""Marcona schmarcona!""  The olives were spiced in house and served; too many green olives however (for our tastes).  The chicken liver, though, stole the show.  Nicely cooked and flavoured with a bit of wine/brandy and smeared over the top of a lovely toasted piece of foccacia bread, I would gladly eat this any time.  This would be the way to introduce someone who did not like liver to the ""Offal Club"".  Unfortunately, my friend is not just a member, but a Founder of the Offal Club (like me!) and I could not scam (one of only a few selections on the mid-day, post-brunch menu) and asked the waiter if I ordered it medium-rare if they would really cook it medium-rare.  The waiter responded that they grind their own meat for the burgers and cook it to order, just like a steak!  Woo hoo!  Rare/Medium Rare (a gross conceit, but one I must admit!) for me, medium-well for my friend. When it came out, we looked on the plates in amazement.  A HUGE burger on a toasted bun topped with melted blue cheese.  Nothing fancy - no tomato, no lettuce, no pickle.  I put some Dijon mustard on mine and happily bit into it - and felt myself get dizzy from a Foodgasm.  The French Fries were also a thing of beauty.  Thin, crispy, house-made fries to which, in the final 30 seconds, thin slices of garlic and fresh rosemary had been added to sizzle and finish the fries, then salted and served.  There were a mountain of fries.  No way we could eat them all, no matter how absolutely delicious they were. Of course, we ate every bite on our plates.  Every fry.  Every crumb.  Every fried piece of garlic. If this is how they treat burger and fries, I know that I will be back to sample some more of this food.",1
125996,1814,4.0,1,2011-06-11,"Great burger, open late (until 2am), and not ridiculously overpriced like many late night places. I don't think I'd come here during the day and brave the crazy business just to get a burger (I can go to Hillstone if I just want a burger during regular hours) but for a late night bite I can't think of a better place.",1
125714,1814,4.0,1,2014-05-10,"Firstly, the wait time is inaccurate. The host told my party to wait for 20 minutes but it ended up taking about 50 minutes. Recommended dishes are the chicken liver toast (the best liver dish I've ever had) and the deviled eggs which aren't your typical homemade ones. The Roquefort burger isn't for everyone's palate, but an above-par burger all in all. Definitely one of the better restaurants in NYC.",1
7582,1814,2.0,1,2009-03-16,"Maybe I'm crazy, maybe my taste buds are out whack, maybe the restaurant was having an off tonight, or maybe my expectations were just too high. But after hearing rave after rave about the burger from Spotted Pig, and after eating many a burger in New York, I have to say I was very disappointed in the whole dish. We started off with the chicken liver toasts which was pretty tasty but very rich. Although they're not the biggest slices triangles of toast because it's so rich you could probably share among 4 people who just wanted to get a good taste of it. We then ordered our burgers. Granted I am not the biggest fan of blue cheese, but the cheese made the burger incredibly salty. Usually there is some sort of balance with the saltiness of the cheese, some sort of crisp component -- something to take the edge off the saltiness and enhance the flavor. But this time it fell flat. All I could taste was the cheese and the beef, though cooked perfectly was tender and juicy, but because of the cheese the entire burger was too salty. Unfortunately the side that came with it, the rosemary shoestring fries, were way, way too salty. I love the idea of fried garlic chips and fried rosemary leaves along with the shoestring fries, and I love skinny, crispy fries, but these were too liberally seasoned with salt. Together, the burger and the fries made for 4 glasses of water and still left me longing for more liquids. It is, admittedly, huge portions (at least the burger and fries were). But considering the flavor, the saltiness, the big disappointment $17 was too much to pay for this experience. The service was good here though -- water was always refilled, our bottle was refilled and returned to our table, the waitress was very friendly and always served with a smile and a chipper attitude. Never gave us a condescending or angry sneer when we didn't order any drinks besides water, or didn't order dessert. No rushing whether or not there was a line waiting for tables. All in ",0
49141,1814,3.0,1,2010-02-17,"After hearing all the hype about The Spotted Pig I felt the need to check it out. It was also a good change from the pretentious restaurants I've been going to latley (, Philippe, Nello's etc.). The Spotted Pig is a very trendy low-key pub that's a mix of a hipster hang-out and a place to people watch. The place is always crowded and since they don't take reservations, getting a table can be a bit difficult. With investors such as Jay-Z & Mario Batali its no wonder the place is so popular. Since Jay-Z bought the building where The Spotted Pig is, they've added an upstairs bar and dining room so this has somewhat helped the large crowds overflowing onto the sidewalks. April Bloomfield is the head chef and the menu consists of Italian & English fused dishes. For lunch the menu isn't really anything to rave about. The Spotted Pig serves their 2 staple dishes (Sheep's Ricotta Gnudi and the Burger with Roquefort Cheese) and basically that's all everyone in the restaurant orders. I saw perhaps one person order the Cubano Sandwich and everyone else either had the Gnudi or the Burger. The whole restaurant is very ""hipster"" from the waiters in Ray-Bands and plaid shirts to the water served in wine bottles and the brown paper over the table cloths. The food however is very gourmet. As an appetizer I had the special of the day which were Duck Eggs with a salad in a vinaigrette and bacon. The dish was good, nothing mind blowing, the saltiness of the bacon went well with the duck eggs and the contrast between the dressing and the saltiness of the bacon was a nice touch. The Burger is served with Roquefort Cheese and Shoestring Fries. The cheese's sharp flavor actually went well with the large burger and so did the mountain of Shoestring fries. The gnudi, essentially a ricotta dumpling, was very rich and you could tell the ingredients, such as the sheep ricotta, were fresh. The Flourless Chocolate Cake was a slab of rich chocolate fudge that was a bit too heavy to have all by myself, but if you share it the dish is just fine. While I did enjoy my lunch at The Spotted Pig I do feel the place is a bit overrated. The menu has 2 hits and the rest sort of goes under the radar with most diners. If I were in the area I'd return, but if I was told the wait was longer than 45 minutes I don't think the wait would be worth it.",0
126161,1814,5.0,1,2009-06-24,"I was doubtful, but this place lives up to the hype!  YUMMY!  And the wait staff was very nice :)  Great surprise!",1
125885,1814,4.0,1,2012-08-28,"Great atmosphere, and fantastic food. Menu is quite meat orientated if you have a partner that wants something lighter.",1
125944,1814,4.0,1,2012-01-19,"Came in for brunch. Great meal, decent bloody marys. We were first in line before they opened and they filled up fast.",1
20622,1814,4.0,1,2012-11-13,No complaints here! Burger = Good Chicken Liver Toast = Good Devils on Horseback = Good Deviled Eggs = Good I'm a satisfied customer ,1
125628,1814,5.0,1,2014-11-07,"Best neighborhood restaurant! Amazing for brunch and dinner! Frittata and omelette are fabulous for brunch and burger! My all time favorite are the deviled eggs- best I've ever had! Cool spot, celeb spottings a lot, and great vibe overall!!!",1
125581,1814,3.0,1,2014-11-29,get over the hype,0
48721,1814,1.0,1,2013-06-12,"I was so disappointed by my visit here. The first time I came- last year- was amazing. I raved about this restaurant and the burger to everyone. I came back over the weekend and it was awful. The nudi was still delicious- but my burger was raw. There was barely any coloring on the meat- almost as if someone just set it on a grill for a few seconds on each side. I enjoy a bloody burger but this was inedible. I could have eaten this burger without teeth- just gummed my way through. Now typically I would tell my server- but I couldn't find him. Someone took our drink order, someone else the food, someone different dropped it off. None of them checked on us.  I finally went to the bar to find someone to close out my tab and just left. So sad.",0
52242,1814,4.0,1,2010-05-15,"YEs be prepared to wait, but 'your patience will be rewarded' I had the burger when I went - but those deviled eggs and the gnugi in sage butter are SO GOOD. I drool thinking about it",1
91473,1814,4.0,1,2010-02-18,"I really like this pub and for how long the wait can take and how well-known this place is, there is little to no pretension here! The staff is all very nice and very attentive. Even when it's really busy in here, the staff is very apologetic about any delays and very attentive. Service is fast, food and drinks are good, atmosphere is buzzing but not at all annoying. This place has got unmatched charm! The beer on tap here is amazing, they have Old Speckled Hen on tap which is a plus, as well as a couple of house beers. The food is all delish, especially the chicken liver toast (which comes with one slice cut in half). Also, the burger with shoestring fries is amazing, except the cheese is very salty and I always scrape it off. Check out the toilets as well, very cute and tiny! Makes you feel like you're on a British farm. ador.",1
125906,1814,4.0,1,2012-07-02,"Great beers, relaxed atmosphere, and tasty food.",1
125909,1814,5.0,1,2012-06-12,"We were in town this weekend and were able to have dinner here at the Spotted Pig.  Between the five of us we ordered 13 dishes plus had a few extra, compliments of the kitchen.  Thank you chef for a wonderful meal. Everything was amazing.",1
